"id","trip","mm","dd","dbh","tnlc","cii","nl","lblade","ldm","sp","dbh0","area"
220919,7,8,5,1977,21,1.5,1,"odd-pinnate",210,"Protium hebetatum",18,55.0844992366667
230036,6,7,24,1287,21,1,1,"odd-pinnate",268,"Protium hebetatum",10,31.6356069325
230148,6,7,24,1949,18,1,0.5,"odd-pinnate",307,"Protium hebetatum",15,39.491256282
230158,6,7,24,1890,20,1,1,"odd-pinnate",459,"Protium hebetatum",15,70.9031077433333
230315,6,7,26,1992,24,1.5,1,"odd-pinnate",328,"Protium hebetatum",13,43.2491057645455
230483,6,7,26,1712,8,1.5,1,"odd-pinnate",347,"Protium hebetatum",17,51.1483710855556
240098,6,7,21,2621,30,1,0.5,"odd-pinnate",309,"Protium hebetatum",22,44.787483018
111763,8,8,16,2473,16,1,1,"odd-pinnate",158,"Protium krukoffii",23,27.99754080875
230348,6,7,26,2134,12,2,2,"odd-pinnate",1607,"Protium nitidifolium",14,205.5915789625
111809,8,8,16,1153,47,1,5,"simple",202,"Protium occultum",11,64.2149627142
230391,6,7,26,1291,48,1.5,6,"simple",203,"Protium occultum",10,41.482327435
90914,8,8,20,2071,28,1,1,"odd-pinnate",170,"Protium opacum",17,37.219254285
220496,7,8,3,2732,52.5,1.5,1,"odd-pinnate",338,"Protium opacum",27,92.897363362
220778,7,8,5,2654,65,1.5,1,"odd-pinnate",276,"Protium opacum",17,75.8393395986667
90684,8,8,20,2496,56,1,0.5,"odd-pinnate",159,"Protium paniculatum",18,57.24493888
100488,8,8,18,1853,38.5,1.75,1,"odd-pinnate",204,"Protium paniculatum",43,47.655149965
100514,8,8,18,1616,45,1,1,"odd-pinnate",325,"Protium paniculatum",11,57.8963042033333
220695,7,8,3,2115,90,1.5,1,"odd-pinnate",342,"Protium paniculatum",16,43.3896526511111
111663,8,8,17,1571,112,1.5,1.5,"odd-pinnate",143,"Protium pilosissimum",11,27.45971033875
111684,8,8,16,1563,34,1,2,"odd-pinnate",128,"Protium pilosissimum",11,28.53329988125
113515,9,9,14,1109,55,1,2,"compound",107,"Protium pilosissimum",11,18.4789572866667
132823,8,8,23,1598,31,1.25,1,"odd-pinnate",131,"Protium pilosissimum",13,13.6620230645714
220940,7,8,5,1687,30,1,2,"odd-pinnate",237,"Protium pilosum",14,14.7785012337391
111755,8,8,16,1222,3,1,0.5,"odd-pinnate",274,"Protium robustum",11,103.436716694
90811,8,8,20,1469,21,1,2,"odd-pinnate",132,"Protium sagotianum",14,31.177606948
100508,8,8,18,1899,648,1,10,"simple",147,"Protium strumosum",12,25.951413318
132794,8,8,23,1400,9,1,0.5,"odd-pinnate",156,"Protium subserratum",11,31.7119521222222
90381,8,8,19,1802,21,2.5,1,"odd-pinnate",305,"Protium tenuifolium",11,101.2173807
120494,8,8,16,1737,24,1,1,"odd-pinnate",285,"Protium tenuifolium",13,66.3895493657143
111656,8,8,17,2905,234,1.5,2,"odd-pinnate",274,"Protium trifoliolatum",23,70.3304615283333
111667,8,8,17,2633,114,1.25,1,"odd-pinnate",122,"Protium trifoliolatum",20,34.859888194
220193,7,8,2,1930,120,1.5,1,"odd-pinnate",250,"Protium trifoliolatum",19,64.318543406
240079,6,7,24,1359,105,1.5,2,"odd-pinnate",275,"Protium trifoliolatum",11,42.8652767133333
132653,8,8,22,1694,171,1.25,5,"simple",179,"Protium unifoliolatum",15,46.605232236
220058,7,8,2,1641,210,1,5,"simple",113,"Protium unifoliolatum",16,32.104065814
100714,8,8,17,1528,414,1,5,"simple",122,"Pseudoxandra obscurinervis",13,31.336335634
90694,8,8,20,1438,54,1,5,"simple",326,"Psychotria pacimonica",14,91.581264822
111548,8,8,16,1304,32,1,6,"simple",284,"Psychotria pacimonica",12,77.2968551383333
111598,8,8,17,1778,42,1,5,"simple",424,"Psychotria pacimonica",16,102.171301362
230527,6,7,26,1168,36,1,5,"simple",160,"Psychotria pacimonica",10,73.8933724333333
230151,6,7,24,2286,205,1,5,"simple",131,"Pterandra arborea",18,81.581371915
111662,8,8,17,1514,400,1.25,10,"simple",244,"Qualea paraensis",11,27.289669473
100717,8,8,17,2227,1431,1,8,"simple",157,"Quiina amazonica",19,23.07351421375
220226,7,8,2,1595,324,1,10,"simple",440,"Quiina amazonica",15,47.778145705
230319,6,7,26,2337,768,1,10,"simple",108,"Quiina amazonica",21,14.993453302
113520,9,9,14,2105,340,1.5,6,"simple",152,"Quiina negrensis",11,26.7046515616667
230555,7,8,3,2225,99,1.75,3,"simple",993,"Quiina obovata",18,255.090498143333
113670,9,9,14,1482,39,1,5,"simple",353,"Rhodostemonodaphne sp.1.FITO",13,96.821344936
132516,8,8,22,2558,684,1.25,9,"simple",188,"Rinorea amapensis",22,34.1930532266667
132596,8,8,22,1900,400,1.5,7,"simple",112,"Rinorea amapensis",14,29.3311429742857
240071,6,7,24,1242,110,1,5,"simple",158,"Rinorea amapensis",10,41.217371974
220861,7,8,5,1605,150,1.25,5,"simple",100,"Rinorea guianensis",15,47.62760853
122759,8,8,22,2037,138,1.5,5,"simple",242,"Rinorea racemosa",22,81.442861508
113765,9,9,14,1387,70,1.25,5,"simple",148,"Rinoreocarpus ulei",14,76.059082532
230275,6,7,26,1981,264,1,9,"simple",214,"Ryania speciosa",11,40.7090301133333
132603,8,8,22,2069,19,1.5,1,"compound",420,"Schefflera morototoni",19,73.275349664
220295,7,8,2,1222,8,1,0.5,"even-pinnate",291,"Sclerolobium large.foliaceous.stipules.FITO",18,56.1154836514286
230338,6,7,26,2632,20,2,0.5,"even-pinnate",690,"Sclerolobium large.foliaceous.stipules.FITO",11,85.3590085711111
240084,6,7,24,2197,56,2,1,"even-pinnate",603,"Sclerolobium sp.4.FITO",16,90.53471740375
122782,8,8,22,2655,70,1,4,"simple",263,"Scleronema micranthum",21,126.86664504
142519,8,8,23,2537,180,1.5,5,"simple",286,"Scleronema micranthum",24,98.09680432
230423,6,7,26,1585,49,1,6,"simple",335,"Scleronema micranthum",15,114.821228865
90472,8,8,19,897,32,1.25,0.5,"compound",131,"Simaba polyphylla",15,14.7470195034375
240066,6,7,24,1872,20,1,0.5,"odd-pinnate",136,"Simaba polyphylla",19,17.7351693094615
220044,7,8,2,1475,924,1,7,"simple",126,"Siparuna cuspidata",12,27.2908934428571
240010,6,7,24,3123,2500,1,10,"simple",83,"Siparuna cuspidata",30,16.556708367
111419,8,8,16,1817,1024,1.25,10,"simple",100,"Siparuna decipiens",13,17.954823362
112020,8,8,16,3112,1728,2,5,"simple",124,"Siparuna decipiens",17,37.50936561
220082,7,8,2,3207,484,1.5,5,"simple",428,"Siparuna decipiens",28,109.538295262
230283,6,7,26,817,63,1,5,"simple",267,"Siparuna decipiens",14,87.335223562
100651,8,8,18,1114,16,1.5,5,"simple",315,"Sloanea brachytepala",10,86.748039566
220540,7,8,3,3577,686,1,5,"simple",319,"Sloanea laxiflora",35,82.464629958
230153,6,7,24,1033,10,1,2,"simple",402,"Sloanea pubescens",10,211.8702719
120770,8,8,16,1322,32,1.25,5,"simple",690,"Sloanea schomburgkii",10,129.139272964
132769,8,8,22,1191,11,1,3,"simple",372,"Sloanea schomburgkii",11,145.79113653
132322,8,8,22,1800,33,1,5,"simple",414,"Sloanea sp.9.FITO",17,110.294838086
111811,8,8,16,1867,810,1,10,"simple",127,"Sorocea muriculata",18,22.515130785
132301,8,8,22,1857,220,1,10,"simple",266,"Sorocea muriculata",19,42.146790496
220046,7,8,2,1717,624,1,15,"simple",258,"Sorocea muriculata",12,25.8036573026667
220178,7,8,2,2305,1425,1,15,"simple",265,"Sorocea muriculata",16,25.677200192
220920,7,8,5,1354,224,1,10,"simple",166,"Sorocea muriculata",14,27.2268220296
240144,6,7,21,1200,11,1,0.5,"bipinnated",272,"Stryphnodendron racemiferum",12,31.6209800895238
113686,9,9,14,1389,8,1,1,"compound",377,"Swartzia recurva",14,78.583412605
122776,8,8,22,2029,14,1.25,1,"compound",383,"Swartzia reticulata",12,73.65676888
132776,8,8,23,1559,4,1,0.5,"compound",275,"Swartzia reticulata",16,161.7003076
132527,8,8,22,1411,6,1,1,"compound",133,"Tabebuia incana",13,100.006585062
111765,8,8,16,2384,78,1,3,"simple",366,"Tabernaemontana angulata",22,128.701673393333
132800,8,8,23,2323,38,1,2,"simple",656,"Tabernaemontana muricata",23,313.23979615
220072,7,8,2,1414,30,1.5,3,"simple",662,"Tabernaemontana muricata",13,266.777626
220078,7,8,2,3804,204,1.5,5,"simple",590,"Tabernaemontana muricata",33,139.272668766
220394,7,8,2,1712,16,1,2,"simple",343,"Tabernaemontana muricata",16,229.15494685
220526,7,8,3,1423,7,1,1,"even-pinnate",1289,"Tachigali plumbea",12,217.3804611
120769,8,8,16,1932,17.5,2,0.5,"compound",400,"Talisia cerasina",12,82.496440812
132511,8,8,22,1443,22,1.25,0.5,"compound",350,"Talisia cerasina",13,69.29368737
132534,8,8,22,1868,38,1.25,0.5,"compound",318,"Talisia cerasina",19,55.530770352
220487,7,8,3,1868,22,1,1,"compound",775,"Talisia cerasina",17,70.9150476733333
230150,6,7,24,1389,26,1,1,"compound",466,"Talisia cerasina",10,50.9931520133333
120339,8,8,16,1542,12,1,0.5,"compound",398,"Talisia mollis",11,115.74505371
132520,8,8,22,982,8,1.25,1,"compound",515,"Talisia mollis",10,73.1920202144444
220388,7,8,2,1243,17,1.5,2,"compound",365,"Talisia mollis",13,37.1723991116667
220942,7,8,5,1720,13.5,1,1,"compound",590,"Talisia mollis",18,124.01678306
220285,7,8,2,1528,24,1.5,1,"compound",325,"Talisia sp.6.FITO",13,50.6339916071429
111683,8,8,16,1163,126,1,5,"simple",221,"Tapura amazonica",11,58.029008674
90445,8,8,19,2489,200,1.75,5,"simple",369,"Tapura guianensis",22,66.364627478
220351,7,8,2,2741,187,1.5,5,"simple",365,"Tapura guianensis",27,54.152497348
220946,7,8,5,1134,51,1,4,"simple",210,"Tapura guianensis",11,52.0362897125
230463,6,7,26,1214,76.5,1.5,5,"simple",375,"Tapura guianensis",11,78.991471128
132307,8,8,22,1258,19,1,1,"compound",204,"Tetragastris panamensis",116,32.01326446625
220340,7,8,2,3253,140,1.5,5,"simple",708,"Theobroma sylvestre",22,199.626880854
220886,7,8,5,2078,71.5,1.5,5,"simple",370,"Theobroma sylvestre",18,104.267634438
100709,8,8,17,1903,38,1,5,"simple",1108,"Tovomita caloneura",18,221.86391982
111393,8,8,16,2800,78,1,5,"simple",632,"Tovomita caloneura",21,173.250290286
122757,8,8,22,2130,72,1.25,5,"simple",303,"Tovomita sp.2.FITO",15,60.969198022
90646,8,8,19,1312,42,1.25,3,"simple",425,"Tovomita sp.3.FITO",11,196.0993869
111617,8,8,17,1171,84,1,5,"simple",289,"Tovomita sp.4.FITO",11,68.441871146
230047,6,7,24,1632,72,1,3,"compound",195,"Trichilia areolata",15,57.21098246
220523,7,8,3,1573,5,1.25,1,"compound",548,"Trichilia pallida",15,131.24152535
132290,8,8,23,1657,11,1,0.5,"compound",376,"Trichilia pleeana",16,92.207322318
90692,8,8,20,2047,20,1,0.5,"compound",323,"Trichilia schomburgkii",19,123.8621790675
111517,8,8,17,1753,11,1,0.5,"compound",224,"Trichilia schomburgkii",18,77.1349424633333
111545,8,8,17,2623,504,1,6,"simple",144,"Unonopsis duckei",23,42.6487378633333
220012,7,8,2,2490,336,1,7,"simple",222,"Unonopsis duckei",21,47.8763746171429
230428,6,7,26,1315,77,1,5,"simple",330,"Unonopsis duckei",10,86.529242182
230535,6,7,26,1593,63,1,5,"simple",361,"Unonopsis stipitata",15,98.679067588
111655,8,8,17,1968,190,1.5,5,"simple",154,"Vantanea micrantha",16,37.302406846
80769,8,8,20,1989,22,1.25,2,"simple",512,"Virola guggenheimii",15,463.88804745
100715,8,8,17,1790,46,1,5,"simple",239,"Virola guggenheimii",14,97.808075138
111404,8,8,16,1665,12,1.5,1,"simple",204,"Virola guggenheimii",12,324.0582038
220615,7,8,3,1437,18,1,3,"simple",1066,"Virola guggenheimii",12,722.544447533333
220195,7,8,2,2254,80,1.5,5,"simple",179,"Virola michelii",22,59.02699856
240050,6,7,24,2458,114,1,5,"simple",301,"Virola michelii",22,104.45854304
90675,8,8,20,1869,105,1,5,"simple",240,"Virola sebifera",18,63.951314614
230468,6,7,26,1628,220,1.5,10,"simple",295,"Vismia sp.2.FITO",12,51.991724833
132581,8,8,22,2583,37,1.25,2,"simple",613,"Vismia sp.A.PP",23,334.29962335
220334,7,8,2,1481,37.5,1.25,1,"geminate-pinnate",415,"Zygia juruana",14,89.1650512357143
230071,6,7,24,1495,20,1,1,"geminate-pinnate",408,"Zygia juruana",10,99.9131906916667
81241,8,8,20,2588,204,1,1,"bipinnate",140,"Zygia racemosa",21,26.6383306833333
220635,7,8,3,1340,78,1,2.5,"bipinnated",171,"Zygia racemosa",13,16.5002474922143
230422,6,7,26,1209,140,1,3,"bipinnated",175,"Zygia racemosa",10,10.7057838988333
