"id","trip","mm","dd","dbh","tnlc","cii","nl","lblade","ldm","sp","dbh0","area.cm2"
220513,7,8,3,1061,79,1.5,5,"simple",466,"Micrandropsis scleroxylon",14,121.599214971543
220950,7,8,5,1294,40,1.25,5,"simple",538,"Micrandropsis scleroxylon",12,138.706889500866
240118,6,7,24,1596,85,1,5,"simple",416,"Micrandropsis scleroxylon",15,129.295996919724
220344,7,8,2,1756,425,1,8,"simple",162,"Micropholis guyanensis",12,24.2815937343175
220698,7,8,3,1458,240,1,10,"simple",256,"Micropholis guyanensis",13,30.7582838195768
132673,8,8,22,1946,680,1.25,10,"simple",160,"Micropholis mensaliforme PP",15,22.7581263746119
90645,8,8,19,1925,105,1,6,"simple",217,"Minquartia guianensis",17,47.5276217761171
113070,9,9,22,1634,126,1.125,6,"simple",250,"Minquartia guianensis",16,55.6341579552929
113113,9,9,22,1594,23.5,1,2,"compound",210,"Minquartia guianensis",15,36.9950006353598
113654,9,9,14,1524,80,1,6,"simple",102,"Minquartia guianensis",16,25.6470391531673
132789,8,8,23,3274,435,1,5,"simple",348,"Minquartia guianensis",31,109.104680229668
220079,7,8,2,1345,80,1,5,"simple",284,"Minquartia guianensis",11,78.8164388385117
230209,6,7,24,1306,94.5,1,5,"simple",321,"Minquartia guianensis",11,84.8683472673953
153836,10,10,7,980,36,1.125,5,"simple",718,"Mollinedia ovata",10,162.440660010804
111680,8,8,16,1345,810,1,10,"simple",47,"Mouriri angulicosta",13,6.85325131454291
153860,10,10,7,1953,475,1.25,10,"simple",312,"Mouriri collocarpa",14,31.5459283507038
153870,10,10,7,1525,110,1.25,5,"simple",608,"Mouriri collocarpa",10,113.867771048608
170211,10,10,7,2189,245,1,8,"simple",667,"Mouriri dimorphandra",17,74.846419791004
90816,8,8,19,2699,420,1.25,4,"simple",1040,"Mouriri eugeniaefolia/nervosa.FITO",20,173.376918279705
100598,8,8,18,1338,117,1,5,"simple",533,"Mouriri huberi",10,95.9752693289048
111538,8,8,17,2130,195,1,5,"simple",623,"Mouriri huberi",15,90.3084826963475
132602,8,8,22,1578,120,1,5,"simple",420,"Mouriri huberi",11,63.4905490106057
122158,10,10,6,2205,510,2.5,10,"simple",237,"Mouriri trunciflora",18,31.8754342004812
202802,10,10,4,1469,187,1,10,"simple",260,"Myrcia cuprea",14,25.2023383188153
230135,6,7,24,1822,540,1,10,"simple",232,"Myrcia fenestrata",10,27.8628149347317
111774,8,8,16,2149,702,1,10,"simple",126,"Myrcia grandis",21,10.4669394725209
220656,7,8,3,1776,180,1,5,"simple",342,"Myrcia magnoliifolia",17,63.3130493073183
100510,8,8,18,1776,270,1,10,"simple",169,"Myrcia paivae",14,24.2373967013724
220028,7,8,2,1067,102,1,3,"simple",31,"Myrcia paivae",10,19.3339285028373
220664,7,8,3,1080,115,1,9,"simple",76,"Myrcia paivae",11,36.0697285263934
220916,7,8,5,1880,315,1.5,10,"simple",150,"Myrcia paivae",19,22.2987864640745
113668,9,9,14,1472,486,1,15,"simple",101,"Myrcia rufipila",14,8.49849388618087
153811,10,10,7,1713,352,1.125,20,"simple",227,"Myrcia rufipila",15,14.1488114575252
172307,10,10,4,2304,210,1,15,"simple",222,"Myrcia rufipila",24,14.676415598649
240882,10,10,5,1969,357,1,10,"simple",233,"Myrcia rufipila",19,25.202917224448
90916,8,8,20,3030,60,1,3,"simple",386,"Naucleopsis caloneura",31,184.004455823147
132508,8,8,22,1664,170,1,5,"simple",446,"Naucleopsis caloneura",13,104.77424900792
132785,8,8,23,1802,35,1.25,3,"simple",971,"Naucleopsis caloneura",15,285.209462153035
220914,7,8,5,1558,144,1.5,5,"simple",485,"Naucleopsis caloneura",11,108.714251798376
230096,6,7,24,2567,256,1,5,"simple",654,"Naucleopsis caloneura",15,115.895894569353
111540,8,8,17,2829,19,1.25,1,"simple",621,"Naucleopsis stipularis",26,423.309764683595
132705,8,8,21,1918,44,1.25,4,"simple",669,"Naucleopsis ulei",13,207.818366169496
220721,7,8,5,2502,60,1.5,3,"simple",940,"Naucleopsis ulei",20,258.318909579892
113178,9,9,15,992,8,1,2,"simple",324,"Neea madeirana",10,203.320739764722
230131,6,7,24,1553,145,1,10,"simple",180,"Neea ovalifolia",10,29.0311695188429
90871,8,8,19,1930,160,1.5,5,"simple",231,"Neea sp.14.FITO",14,73.7476279549747
132302,8,8,22,1307,52,1,5,"simple",460,"Neea sp.7.FITO",12,94.4297842583044
100390,8,8,17,2717,36,1.5,4,"simple",551,"Neea sp.A.PP",13,192.485670582247
122693,9,9,15,2007,456,1,8,"simple",266,"Ocotea aff.pauciflora.PFRD",15,38.9171934707321
90687,8,8,20,1796,560,1,5,"simple",66,"Ocotea cernua",40,19.5061095106248
113598,9,9,14,1862,190,1.25,7,"simple",347,"Ocotea cujumary",14,57.7111128553239
113681,9,9,14,1504,126,1,5,"simple",276,"Ocotea cujumary",13,59.9875765548698
122680,9,9,15,1721,144,1,6,"simple",242,"Ocotea cujumary",16,46.6861341969411
240006,6,7,21,1227,22.5,1,5,"simple",335,"Ocotea leucoxylon",17,107.521821976267
132504,8,8,22,1998,182,1,10,"simple",216,"Ocotea nigrescens",19,29.6907022334671
132554,8,8,22,1962,168,1.25,7,"simple",238,"Ocotea nigrescens",18,42.6234881806911
122671,9,9,15,1664,235,1,10,"simple",151,"Ocotea percurrens",15,20.6988287855497
113410,9,9,15,1655,30,1,5,"simple",399,"Ocotea sp.4.FITO",17,121.330906683456
122555,9,9,14,2682,243,1.25,10,"simple",138,"Ocotea sp.8.PP",27,17.2600931460755
112938,9,9,22,1587,33,1,7,"simple",565,"Ocotea sp.D.PFRD",16,64.757593566201
111411,8,8,16,1359,8,1,0.5,"simple",641,"Ormosia paraensis",11,129.947989388483
132576,8,8,23,1260,56,1,5,"simple",195,"Ouratea coccinea",13,42.4984466315613
132772,8,8,22,1180,59,1,5,"simple",328,"Ouratea coccinea",11,70.9595894829065
113311,9,9,15,2044,63,1,3,"simple",457,"Ouratea discophora",18,178.736462808273
113528,9,9,14,2360,65,1,3,"simple",703,"Ouratea discophora",22,185.329980874412
173539,10,10,4,2097,288,1,5,"simple",447,"Ouratea discophora",20,86.2399194375239
173724,10,10,4,1445,30,1,4,"simple",696,"Ouratea discophora",14,145.372068848005
220762,7,8,5,2108,200,1.25,5,"simple",350,"Ouratea discophora",13,75.66792306532
113440,9,9,15,1150,144,1,7,"simple",207,"Ouratea leprieuri",11,31.0741864207472
111534,8,8,17,1377,98,1,5,"simple",157,"Palicourea corymbifera/virens PP",12,42.6557642372308
132285,8,8,22,1255,30,1,5,"simple",236,"Palicourea corymbifera/virens PP",10,81.4596351212938
132773,8,8,23,2237,180,1,5,"simple",214,"Palicourea sp.1.FITO",21,85.3120784348127
132556,8,8,23,1097,21,1,1,"compound",57,"Paramachaerium ormosoides",10,28.7623715730749
240153,6,7,21,1405,35,1,2,"alternipinnate",159,"Paramachaerium ormosoides",12,46.2854694735518
113334,9,9,15,1972,168,1.25,10,"simple",229,"Parinari excelsa/parvifolia PP",21,34.2279836740767
230046,6,7,24,1050,126,1,9,"simple",329,"Parinari montana",10,53.1928646603207
122258,10,10,6,2675,23,1,2,"bipinnate",354,"Parkia decussata",25,0.742800536678726
90879,8,8,19,2069,28,1.5,1,"simple",881,"Pausandra macropetala",13,678.496505338096
122472,10,10,6,2605,16,1.125,1,"simple",776,"Pausandra macropetala",26,631.487341798143
132518,8,8,22,1476,25,1.25,2,"simple",677,"Pausandra macropetala",12,273.247728034371
170066,10,10,7,1990,16,1,1,"simple",992,"Pausandra macropetala",18,727.709200805484
170341,10,10,7,2700,31,2,1,"simple",755,"Pausandra macropetala",25,599.245626767571
202692,10,10,4,1528,19,1,1,"simple",445,"Pausandra macropetala",14,379.094978632387
202726,10,10,4,1434,23,1,1,"simple",410,"Pausandra macropetala",13,337.778121814963
210193,7,8,2,1980,31,1.5,2,"simple",903,"Pausandra macropetala",15,381.766519582207
220566,7,8,3,2380,24,1.25,1,"simple",774,"Pausandra macropetala",24,609.497177163149
220727,7,8,5,2160,54,3,2,"simple",825,"Pausandra macropetala",18,351.128698788462
230412,6,7,26,2184,19,1,1,"simple",641,"Pausandra macropetala",18,645.002906876944
122146,10,10,6,2037,33,2.5,2,"simple",672,"Pausandra trianae",21,526.441079506087
90673,8,8,20,4073,119,1,2,"simple",404,"Paypayrola grandiflora",41,299.016120280781
111778,8,8,16,2760,180,1.25,5,"simple",205,"Paypayrola sp.nova.PP",28,58.0020749613282
132561,8,8,23,1427,49,1,5,"simple",231,"Paypayrola sp.nova.PP",15,70.8344011398484
113115,9,9,22,2560,57.5,1,3,"bifoliolate",254,"Peltogyne paniculata",27,66.1065246681197
113190,9,9,15,2734,40,1.25,3,"simple",601,"Perebea guianensis",24,261.097825464033
113692,9,9,14,2708,147,2,5,"simple",465,"Perebea mollis",22,149.550168288844
142552,10,10,7,2809,200,2,5,"simple",556,"Pisonia tomentosa",22,176.786882309237
132933,10,10,7,2061,280,1.125,9,"simple",331,"Pogonophora schomburgkiana",16,49.1792958285265
153840,10,10,7,3747,72,1.5,2,"simple",986,"Pourouma cucura",13,243.12753028481
90575,8,8,19,2675,10,1.25,1,"simple",1026,"Pourouma sp.A.PP",21,314.634994249365
230467,6,7,26,1240,9,1.5,2,"simple",469,"Pourouma sp.A.PP",11,140.261079864917
142754,10,10,7,1314,10,1,2,"simple",586,"Pourouma sp.B.PP",12,185.025850388199
90981,8,8,20,2323,16,1,2,"simple",888,"Pourouma tomentosa",23,572.028884991505
202722,10,10,4,1623,17,1,2,"simple",744,"Pourouma tomentosa",12,505.476192928097
80874,8,8,19,1292,63,1,3,"simple",173,"Pouteria brachyandra",11,94.2397102422548
220372,7,8,2,1862,30,1,4,"simple",355,"Pouteria campanulata",18,105.14849340862
220640,7,8,3,1287,16,1,3,"simple",564,"Pouteria campanulata",13,231.546067818719
230186,6,7,24,1430,234,1,5,"simple",193,"Pouteria cladantha",14,43.6193381901167
113382,9,9,15,1855,91,1,7,"simple",192,"Pouteria coriacea",18,32.5371533176286
240778,10,10,5,1405,32,1,6,"simple",402,"Pouteria decorticans",15,83.196976754871
142633,10,10,7,2226,110,2,5,"simple",363,"Pouteria durlandii",18,126.011850793126
220184,7,8,2,1181,90,1.5,5,"simple",153,"Pouteria ericoides",13,46.5177884389698
132503,8,8,22,1864,136,1,7,"simple",177,"Pouteria erythrochrysa",19,36.360783670803
220296,7,8,2,2500,260,1.5,7,"simple",324,"Pouteria erythrochrysa",25,57.8055847411835
240152,6,7,21,1774,189,1,5,"simple",340,"Pouteria escalarinerve PP",17,124.897370614452
132514,8,8,22,1552,180,1,6,"simple",521,"Pouteria filipes",15,81.6959829942457
132901,10,10,7,1613,44,1.5,6,"simple",971,"Pouteria filipes",13,145.055407466952
220288,7,8,2,2049,126,1.5,5,"simple",426,"Pouteria filipes",18,94.6483356072662
122068,10,10,6,968,30,1.25,5,"simple",172,"Pouteria fimbriata",10,52.9309339826198
113461,9,9,15,1796,75,1,7,"simple",390,"Pouteria freitasii",18,51.8888108054654
230182,6,7,24,1574,31,2,5,"simple",1153,"Pouteria fulva",12,245.224744383729
111676,8,8,16,2045,59,1,5,"simple",417,"Pouteria guianensis",12,107.05946452012
132531,8,8,22,1042,78,1,5,"simple",132,"Pouteria hispida",10,50.5981758453401
132844,8,8,23,1966,345,1.5,5,"simple",114,"Pouteria hispida",15,42.9107576957672
90893,8,8,19,1267,70,1,5,"simple",451,"Pouteria jariensis",10,81.2670621625967
132304,8,8,22,2550,126,1,5,"simple",266,"Pouteria jariensis",25,51.7370134785072
132831,8,8,23,2567,80,1.25,5,"simple",599,"Pouteria jariensis",25,97.799565000611
230400,6,7,26,1357,77,1.5,5,"simple",547,"Pouteria jariensis",12,105.020023394257
113283,9,9,15,1721,18,1,4,"simple",514,"Pouteria macrophylla",17,183.350051247585
240914,10,10,5,1776,16,1,2,"simple",234,"Pouteria manaosensis",17,197.186257683663
170229,10,10,7,1161,13,1,3,"simple",762,"Pouteria opposita",12,197.944672304556
220508,7,8,3,1394,67.5,1,3,"simple",231,"Pouteria petiolata",14,74.448349805361
100705,8,8,17,3985,102,1,5,"simple",803,"Pouteria platyphylla",39,214.888323571297
90820,8,8,19,2338,308,1,5,"simple",332,"Pouteria reticulata",22,69.4005676689296
100660,8,8,18,1546,85.5,1.25,7,"simple",314,"Pouteria reticulata",16,45.6484355128362
100306,8,8,18,2688,90,1.75,5,"simple",449,"Pouteria retinervis",24,145.373870691787
100539,8,8,17,975,19,1.25,3,"simple",239,"Pouteria retinervis",15,139.676638447166
120767,8,8,16,1770,29,1.5,3,"simple",164,"Pouteria retinervis",23,73.3515407211235
220174,7,8,2,1624,28,1,5,"simple",447,"Pouteria sp.1.FITO",16,164.770943326504
122239,10,10,6,1678,110,1,7,"simple",359,"Pouteria sp.7.FITO",16,57.2024202058441
113696,9,9,14,1646,30,1.5,5,"simple",292,"Pouteria sp.9.FITO",18,94.1354252167486
132699,8,8,21,1486,360,1.25,8,"simple",167,"Pouteria stylifera",11,28.9063140465237
111590,8,8,17,1761,320,1.25,8,"simple",145,"Pouteria transparente PP",12,35.9049122837012
220196,7,8,2,1638,112,1.5,6,"simple",406,"Pouteria vernicosa",16,55.3159045837499
170098,10,10,7,1430,7,1.125,0.5,"compound",220,"Protium altsonii",13,38.7297094543618
240027,6,7,21,1495,12,1,0.5,"odd-pinnate",185,"Protium altsonii/laxiflorum.FITO",14,30.3252334610816
132323,8,8,22,2625,100,1,1,"odd-pinnate",118,"Protium aracouchini",13,35.5169170651462
202816,10,10,4,3000,24,1.25,0.5,"compound",308,"Protium decandrum",17,94.1103911662972
242419,10,10,5,1749,9,1,0.5,"compound",243,"Protium decandrum",18,84.6467856091438
242493,10,10,5,2195,8,2,0.5,"compound",470,"Protium decandrum",14,105.517853293044
210743,7,8,3,1484,33,1,2,"odd-pinnate",698,"Protium ferrugineum",13,85.2317215087889
220539,7,8,3,1317,20,1,1,"odd-pinnate",209,"Protium ferrugineum",11,56.6367380872845
220710,7,8,3,1501,26,1.5,1,"odd-pinnate",452,"Protium ferrugineum",12,91.4610527981288
112961,9,9,22,1613,12,1,1,"compound",530,"Protium guianense",13,74.2429520193808
113462,9,9,15,2450,126,1.25,2,"compound",137,"Protium guianense",25,17.3710108074417
80854,8,8,19,2061,132,1.5,5,"simple",253,"Protium hebetatum",12,119.751188993113
90553,8,8,19,2558,19,1.25,0.5,"odd-pinnate",429,"Protium hebetatum",20,49.2007012663111
122705,9,9,15,2729,38.5,1.25,0.5,"compound",123,"Protium hebetatum",21,18.8043102525332
132570,8,8,23,1947,22,1,0.5,"odd-pinnate",305,"Protium hebetatum",16,59.214106941662
153686,10,10,7,2575,42,1.75,0.5,"compound",146,"Protium hebetatum",22,25.4832088591307
220164,7,8,2,2628,132,1.25,2,"odd-pinnate",399,"Protium hebetatum",14,67.1538222450992
220176,7,8,2,1870,14.5,1,0.5,"odd-pinnate",383,"Protium hebetatum",14,72.8959833386394
220297,7,8,2,2991,37.5,1.5,1,"odd-pinnate",257,"Protium hebetatum",28,65.4298081046335
220919,7,8,5,1977,21,1.5,1,"odd-pinnate",210,"Protium hebetatum",18,55.0844991176367
230036,6,7,24,1287,21,1,1,"odd-pinnate",268,"Protium hebetatum",10,31.6356068634665
230148,6,7,24,1949,18,1,0.5,"odd-pinnate",307,"Protium hebetatum",15,39.4912561959374
230158,6,7,24,1890,20,1,1,"odd-pinnate",459,"Protium hebetatum",15,70.9031075900154
230315,6,7,26,1992,24,1.5,1,"odd-pinnate",328,"Protium hebetatum",13,43.2491056712359
230483,6,7,26,1712,8,1.5,1,"odd-pinnate",347,"Protium hebetatum",17,51.148370974742
240098,6,7,21,2621,30,1,0.5,"odd-pinnate",309,"Protium hebetatum",22,44.7874829209361
111763,8,8,16,2473,16,1,1,"odd-pinnate",158,"Protium krukoffii",23,27.9975407480875
230348,6,7,26,2134,12,2,2,"odd-pinnate",1607,"Protium nitidifolium",14,205.591578517351
111809,8,8,16,1153,47,1,5,"simple",202,"Protium occultum",11,64.2149625740077
230391,6,7,26,1291,48,1.5,6,"simple",203,"Protium occultum",10,41.4823273440864
90914,8,8,20,2071,28,1,1,"odd-pinnate",170,"Protium opacum",17,37.2192542048031
220496,7,8,3,2732,52.5,1.5,1,"odd-pinnate",338,"Protium opacum",27,92.8973631581473
220778,7,8,5,2654,65,1.5,1,"odd-pinnate",276,"Protium opacum",17,75.839339435251
90684,8,8,20,2496,56,1,0.5,"odd-pinnate",159,"Protium paniculatum",18,57.2449387570413
100488,8,8,18,1853,38.5,1.75,1,"odd-pinnate",204,"Protium paniculatum",43,47.0820043411801
100514,8,8,18,1616,45,1,1,"odd-pinnate",325,"Protium paniculatum",11,57.8963040780316
132948,10,10,7,1914,42,1,2,"compound",375,"Protium paniculatum",14,37.4756852789939
220695,7,8,3,2115,90,1.5,1,"odd-pinnate",342,"Protium paniculatum",16,43.3896525561538
111663,8,8,17,1571,112,1.5,1.5,"odd-pinnate",143,"Protium pilosissimum",11,27.4597102791648
111684,8,8,16,1563,34,1,2,"odd-pinnate",128,"Protium pilosissimum",11,28.5332998202933
113515,9,9,14,1109,55,1,2,"compound",107,"Protium pilosissimum",11,18.4789572466344
132823,8,8,23,1598,31,1.25,1,"odd-pinnate",131,"Protium pilosissimum",13,13.6620230350581
220940,7,8,5,1687,30,1,2,"odd-pinnate",237,"Protium pilosum",14,14.778501202248
111755,8,8,16,1222,3,1,0.5,"odd-pinnate",274,"Protium robustum",11,103.436716488991
90811,8,8,20,1469,21,1,2,"odd-pinnate",132,"Protium sagotianum",14,31.177606878258
240783,10,10,5,1209,31.5,1,1,"compound",141,"Protium sp.A.PP",10,22.9775484941295
100508,8,8,18,1899,648,1,10,"simple",147,"Protium strumosum",12,25.9514132621678
113320,9,9,15,3265,60,1,1,"compound",182,"Protium strumosum",29,42.7226877958839
113425,9,9,15,1691,24,1,1,"compound",270,"Protium strumosum",17,38.9434358222298
132794,8,8,23,1400,9,1,0.5,"odd-pinnate",156,"Protium subserratum",11,31.7119520538597
90381,8,8,19,1802,21,2.5,1,"odd-pinnate",305,"Protium tenuifolium",11,101.217380437786
120494,8,8,16,1737,24,1,1,"odd-pinnate",285,"Protium tenuifolium",13,66.3895492198099
111656,8,8,17,2905,234,1.5,2,"odd-pinnate",274,"Protium trifoliolatum",23,70.3304613745299
111667,8,8,17,2633,114,1.25,1,"odd-pinnate",122,"Protium trifoliolatum",20,34.8598881173832
220193,7,8,2,1930,120,1.5,1,"odd-pinnate",250,"Protium trifoliolatum",19,64.3185432643276
240079,6,7,24,1359,105,1.5,2,"odd-pinnate",275,"Protium trifoliolatum",11,42.8652766179675
132653,8,8,22,1694,171,1.25,5,"simple",179,"Protium unifoliolatum",15,46.6052321347799
220058,7,8,2,1641,210,1,5,"simple",113,"Protium unifoliolatum",16,32.1040657437713
153672,10,10,7,4073,288,1.5,5,"simple",314,"Pseudolmedia laevis",22,82.7540536432325
172284,10,10,4,3443,782,1.125,10,"simple",267,"Pseudolmedia laevis",23,43.7247207242181
100714,8,8,17,1528,414,1,5,"simple",122,"Pseudoxandra obscurinervis",13,31.3363355664071
90694,8,8,20,1438,54,1,5,"simple",326,"Psychotria pacimonica",14,91.5812646202663
111548,8,8,16,1304,32,1,6,"simple",284,"Psychotria pacimonica",12,77.2968549707583
111598,8,8,17,1778,42,1,5,"simple",424,"Psychotria pacimonica",16,102.171301139247
230527,6,7,26,1168,36,1,5,"simple",160,"Psychotria pacimonica",10,73.893372272205
112894,9,9,22,1132,75,1,6,"simple",92,"Psychotria sp.1.FITO",12,32.8722397487872
113256,9,9,15,2017,112,1,10,"simple",224,"Psychotria sp.3.FITO",21,30.2392370293532
111651,8,8,17,2091,561,1.5,10,"simple",151,"Psychotria sp.4.FITO",16,32.3411565456184
230151,6,7,24,2286,205,1,5,"simple",131,"Pterandra arborea",18,81.5813717395173
132935,10,10,7,2139,912,1,10,"simple",203,"Ptychopetalum olacoides",16,31.9353581697797
111662,8,8,17,1514,400,1.25,10,"simple",244,"Qualea paraensis",11,27.289669413138
202808,10,10,4,2972,270,1,6,"simple",213,"Qualea sp.A.PP",30,51.2930652214776
202809,10,10,4,2504,357.5,1,10,"simple",256,"Qualea sp.A.PP",24,31.762996253982
100717,8,8,17,2227,1431,1,8,"simple",157,"Quiina amazonica",19,23.0735141632733
220226,7,8,2,1595,324,1,10,"simple",440,"Quiina amazonica",15,47.7781456007482
230319,6,7,26,2337,768,1,10,"simple",108,"Quiina amazonica",21,14.9934532683635
113520,9,9,14,2105,340,1.5,6,"simple",152,"Quiina negrensis",11,26.7046515018617
230555,7,8,3,2225,99,1.75,3,"simple",993,"Quiina obovata",18,255.090497593076
122753,9,9,14,1439,60,1.5,5,"simple",515,"Quiina paraensis",15,86.2709632520741
133014,10,10,7,1506,48,1.125,6,"simple",513,"Rhodostemonodaphne aff.scandens.PFRD",11,102.301682748251
113670,9,9,14,1482,39,1,5,"simple",353,"Rhodostemonodaphne sp.1.FITO",13,96.8213447352194
132516,8,8,22,2558,684,1.25,9,"simple",188,"Rinorea amapensis",22,34.1930531514318
132596,8,8,22,1900,400,1.5,7,"simple",112,"Rinorea amapensis",14,29.3311429112753
240071,6,7,24,1242,110,1,5,"simple",158,"Rinorea amapensis",10,41.217371884455
113189,9,9,15,2073,80,1.25,5,"simple",510,"Rinorea guianensis",14,130.465863894801
220861,7,8,5,1605,150,1.25,5,"simple",100,"Rinorea guianensis",15,47.6276084273009
122759,8,8,22,2037,138,1.5,5,"simple",242,"Rinorea racemosa",22,81.4428613305881
112986,9,9,22,2821,294,1,5,"simple",142,"Rinoreocarpus ulei",29,69.1323606893282
113765,9,9,14,1387,70,1.25,5,"simple",148,"Rinoreocarpus ulei",14,76.0590823649733
230275,6,7,26,1981,264,1,9,"simple",214,"Ryania speciosa",11,40.7090300242216
153776,10,10,7,2094,286,1,5,"simple",550,"Sacoglottis ceratocarpa",14,80.6104095034949
173601,10,10,4,1107,59,1.125,5,"simple",335,"Sacoglottis guianensis",11,71.7383912304949
122751,9,9,15,1699,247,1,10,"simple",183,"Sacoglottis mattogrossensis",15,24.6781320321408
112901,9,9,22,1938,220,1.25,11,"simple",276,"Sarcaulus brasiliensis",19,28.9525837370596
132603,8,8,22,2069,19,1.5,1,"compound",420,"Schefflera morototoni",19,73.2753495035479
220295,7,8,2,1222,8,1,0.5,"even-pinnate",291,"Sclerolobium large.foliaceous.stipules.FITO",18,56.1154835301631
230338,6,7,26,2632,20,2,0.5,"even-pinnate",690,"Sclerolobium large.foliaceous.stipules.FITO",11,85.3590083847652
111536,8,8,17,2017,16,1,0.5,"even-pinnate",438,"Sclerolobium melanocarpum",13,70.0922813341681
240084,6,7,24,2197,56,2,1,"even-pinnate",603,"Sclerolobium sp.4.FITO",16,90.5347172085025
202588,10,10,4,1600,19,1.25,0.5,"compound",486,"Sclerolobium sp.8.FITO",11,94.9935388450886
112946,9,9,22,2900,35,1,2,"compound",316,"Sclerolobium sp.A.PP",30,42.3885052156029
122656,9,9,14,1938,99,1,5,"simple",318,"Scleronema micranthum",15,104.805075732858
122782,8,8,22,2655,70,1,4,"simple",263,"Scleronema micranthum",21,126.866644759479
142519,8,8,23,2537,180,1.5,5,"simple",286,"Scleronema micranthum",24,98.0968040976892
153758,10,10,7,2454,150,1,6,"simple",350,"Scleronema micranthum",21,100.27792514082
170171,10,10,7,2253,176,1.125,6,"simple",357,"Scleronema micranthum",22,115.004428137226
172356,10,10,4,2001,120,1.125,6,"simple",277,"Scleronema micranthum",14,80.2756380245673
230423,6,7,26,1585,49,1,6,"simple",335,"Scleronema micranthum",15,114.821228625564
90472,8,8,19,897,32,1.25,0.5,"compound",131,"Simaba polyphylla",15,14.7470194723296
240066,6,7,24,1872,20,1,0.5,"odd-pinnate",136,"Simaba polyphylla",19,17.7351692703
172317,10,10,4,1615,418,1,10,"simple",176,"Siparuna cuspidata",13,25.6264662942475
173610,10,10,4,2297,799,1.125,10,"simple",132,"Siparuna cuspidata",21,19.1146318128735
202636,10,10,4,1488,525,1.5,10,"simple",198,"Siparuna cuspidata",12,29.8806681432754
220044,7,8,2,1475,924,1,7,"simple",126,"Siparuna cuspidata",12,27.290893385047
240010,6,7,24,3123,2500,1,10,"simple",83,"Siparuna cuspidata",30,16.556708329779
111419,8,8,16,1817,1024,1.25,10,"simple",100,"Siparuna decipiens",13,17.954823323164
112020,8,8,16,3112,1728,2,5,"simple",124,"Siparuna decipiens",17,37.5093655262794
220082,7,8,2,3207,484,1.5,5,"simple",428,"Siparuna decipiens",28,109.538295021155
230283,6,7,26,817,63,1,5,"simple",267,"Siparuna decipiens",14,87.3352233671166
113281,9,9,15,2399,14,1,2,"simple",548,"Siparuna pachyantha",24,464.230215869069
122172,10,10,6,1778,120,3.5,6,"simple",386,"Siparuna sarmentosa",12,83.2527929062845
153871,10,10,7,1231,50,1.125,5,"simple",403,"Siparuna sarmentosa",10,119.907160643186
100651,8,8,18,1114,16,1.5,5,"simple",315,"Sloanea brachytepala",10,86.7480393839314
113019,9,9,22,1261,18,1,4,"simple",625,"Sloanea eichleri",11,216.264870711706
220540,7,8,3,3577,686,1,5,"simple",319,"Sloanea laxiflora",35,82.4646297721949
230153,6,7,24,1033,10,1,2,"simple",402,"Sloanea pubescens",10,211.870271418741
153815,10,10,7,2099,17,1.125,1,"simple",1233,"Sloanea rufa",15,1323.74016459501
120770,8,8,16,1322,32,1.25,5,"simple",690,"Sloanea schomburgkii",10,129.139272692328
132769,8,8,22,1191,11,1,3,"simple",372,"Sloanea schomburgkii",11,145.791136223365
132322,8,8,22,1800,33,1,5,"simple",414,"Sloanea sp.9.FITO",17,110.294837847168
111811,8,8,16,1867,810,1,10,"simple",127,"Sorocea muriculata",18,22.5151307353119
132301,8,8,22,1857,220,1,10,"simple",266,"Sorocea muriculata",19,42.1467904050151
220046,7,8,2,1717,624,1,15,"simple",258,"Sorocea muriculata",12,25.8036572478641
220178,7,8,2,2305,1425,1,15,"simple",265,"Sorocea muriculata",16,25.6772001366278
220920,7,8,5,1354,224,1,10,"simple",166,"Sorocea muriculata",14,27.2268219703947
240876,10,10,5,1557,5,1.25,1,"bipinnate",486,"Stryphnodendron paniculatum",15,132.657067763649
240144,6,7,21,1200,11,1,0.5,"bipinnated",272,"Stryphnodendron racemiferum",12,31.6209800201085
153673,10,10,7,2109,455,1.5,3,"compound",100,"Swartzia cuspidata",14,13.1119903208475
242391,10,10,5,2247,72,1,3,"compound",262,"Swartzia ingifolia",22,22.4051124765225
202443,10,10,4,1305,126,1,5,"compound",84,"Swartzia longistipitata",12,7.10773388885851
173668,10,10,4,1753,34,1,2,"compound",386,"Swartzia polyphylla",10,39.208681502166
113686,9,9,14,1389,8,1,1,"compound",377,"Swartzia recurva",14,78.5834124366272
122551,9,9,14,1835,3,1,1,"compound",520,"Swartzia reticulata",19,173.638750061027
122731,9,9,14,2750,20,1.5,0.5,"compound",230,"Swartzia reticulata",27,127.793852584154
122776,8,8,22,2029,14,1.25,1,"compound",383,"Swartzia reticulata",12,73.6567687159321
132776,8,8,23,1559,4,1,0.5,"compound",275,"Swartzia reticulata",16,161.70030724565
113291,9,9,15,2915,25.5,1,3,"compound",168,"Swartzia tessmannii",29,30.3675643273971
132527,8,8,22,1411,6,1,1,"compound",133,"Tabebuia incana",13,100.006584834482
111765,8,8,16,2384,78,1,3,"simple",366,"Tabernaemontana angulata",22,128.701673100403
132800,8,8,23,2323,38,1,2,"simple",656,"Tabernaemontana muricata",23,313.239795493104
220072,7,8,2,1414,30,1.5,3,"simple",662,"Tabernaemontana muricata",13,266.77762541279
220078,7,8,2,3804,204,1.5,5,"simple",590,"Tabernaemontana muricata",33,139.272668448284
