"id","trip","mm","dd","dbh","tnlc","cii","nl","lblade","ldm","sp","dbh0","area.cm2","aldm"
132532,8,8,22,1.484,60,1,5,"simple",1126,"Manilkara bidentata",13,196.422126369649,225.2
220307,7,8,2,1.805,105,1.25,5,"simple",1092,"Manilkara bidentata",20,184.603931902598,218.4
220789,7,8,5,1.901,42,1,3,"simple",686,"Manilkara bidentata",18,190.376663090142,228.666666666667
230461,6,7,26,0.914,31,1,4,"simple",768,"Manilkara bidentata",10,162.544996896606,192
113292,9,9,15,3,164.5,1,3,"simple",400,"Manilkara huberi",32,109.296515083683,133.333333333333
142551,10,10,7,1.911,292.5,1.5,10,"simple",102,"Maquira guianensis",12,23.7816283169742,10.2
170197,10,10,7,2.767,40,1,5,"simple",529,"Maquira sclerophylla",29,157.061729379862,105.8
132972,10,10,7,1.943,4,1.25,0.5,"compound",766,"Matayba purgans",15,701.031926715832,1532
132541,8,8,22,2.509,42,1,3,"simple",598,"Maytenus sp.2.FITO",28,214.656809560378,199.333333333333
111805,8,8,16,1.875,23,1,2,"simple",420,"Mezilaurus duckei",17,212.979997334907,210
122774,8,8,22,2.1,45,1,2,"simple",349,"Mezilaurus duckei",20,198.112181061467,174.5
240927,10,10,5,1.858,44,1.75,5,"simple",713,"Mezilaurus itauba",18,145.483327274278,142.6
240929,10,10,5,1.939,76,1.75,6,"simple",961,"Mezilaurus itauba",16,211.457017220775,160.166666666667
230464,6,7,26,1.962,135,1.5,6,"simple",206,"Miconia aff. hypoleuca",20,41.5549834468494,34.3333333333333
172345,10,10,4,2.168,480,1.25,6,"simple",298,"Miconia argyrophylla",17,69.3951259559828,49.6666666666667
240853,10,10,5,2.358,120,1.25,5,"simple",837,"Miconia eriodonta",17,159.340113805597,167.4
142709,10,10,7,1.744,42,1.125,5,"simple",836,"Miconia holosericea",15,182.825924560435,167.2
100573,8,8,18,1.755,275,1,5,"simple",189,"Miconia punctata",15,46.6169405012,37.8
111615,8,8,17,2.166,138,2,5,"simple",424,"Miconia punctata",14,94.9224811938157,84.8
220738,7,8,5,1.271,200,1,8,"simple",249,"Miconia punctata",12,36.4832299653064,31.125
230389,6,7,26,1.188,67.5,1.5,4,"simple",370,"Miconia punctata",10,110.394934249212,92.5
122532,9,9,14,1.34,77,1,5,"simple",91,"Miconia regelii",12,27.1189646147138,18.2
240120,6,7,21,1.941,96,1.5,5,"simple",508,"Miconia sp.5.FITO",20,180.281880339883,101.6
153598,10,10,7,1.922,520,1.25,5,"simple",192,"Miconia sp.7.FITO",11,53.086384617624,38.4
153866,10,10,7,1.49,120,1.5,5,"simple",605,"Miconia sp.nov.aff.lepidota/punctata.FITO",10,136.321132552918,121
111685,8,8,17,1.984,15,1,1,"simple",557,"Miconia tomentosa",12,741.298721078854,557
132949,10,10,7,2.104,145,1.125,6,"simple",556,"Micrandropsis scleroxylon",13,118.242367945913,92.6666666666667
220170,7,8,2,1.225,64,1,5,"simple",397,"Micrandropsis scleroxylon",11,126.581783388458,79.4
220513,7,8,3,1.061,79,1.5,5,"simple",466,"Micrandropsis scleroxylon",14,121.599214971543,93.2
220950,7,8,5,1.294,40,1.25,5,"simple",538,"Micrandropsis scleroxylon",12,138.706889500866,107.6
240118,6,7,24,1.596,85,1,5,"simple",416,"Micrandropsis scleroxylon",15,129.295996919724,83.2
220344,7,8,2,1.756,425,1,8,"simple",162,"Micropholis guyanensis",12,24.2815937343175,20.25
220698,7,8,3,1.458,240,1,10,"simple",256,"Micropholis guyanensis",13,30.7582838195768,25.6
132673,8,8,22,1.946,680,1.25,10,"simple",160,"Micropholis mensaliforme PP",15,22.7581263746119,16
90645,8,8,19,1.925,105,1,6,"simple",217,"Minquartia guianensis",17,47.5276217761171,36.1666666666667
113070,9,9,22,1.634,126,1.125,6,"simple",250,"Minquartia guianensis",16,55.6341579552929,41.6666666666667
113113,9,9,22,1.594,23.5,1,2,"compound",210,"Minquartia guianensis",15,36.9950006353598,105
113654,9,9,14,1.524,80,1,6,"simple",102,"Minquartia guianensis",16,25.6470391531673,17
132789,8,8,23,3.274,435,1,5,"simple",348,"Minquartia guianensis",31,109.104680229668,69.6
220079,7,8,2,1.345,80,1,5,"simple",284,"Minquartia guianensis",11,78.8164388385117,56.8
230209,6,7,24,1.306,94.5,1,5,"simple",321,"Minquartia guianensis",11,84.8683472673953,64.2
153836,10,10,7,0.98,36,1.125,5,"simple",718,"Mollinedia ovata",10,162.440660010804,143.6
111680,8,8,16,1.345,810,1,10,"simple",47,"Mouriri angulicosta",13,6.85325131454291,4.7
153860,10,10,7,1.953,475,1.25,10,"simple",312,"Mouriri collocarpa",14,31.5459283507038,31.2
153870,10,10,7,1.525,110,1.25,5,"simple",608,"Mouriri collocarpa",10,113.867771048608,121.6
170211,10,10,7,2.189,245,1,8,"simple",667,"Mouriri dimorphandra",17,74.846419791004,83.375
90816,8,8,19,2.699,420,1.25,4,"simple",1040,"Mouriri eugeniaefolia/nervosa.FITO",20,173.376918279705,260
100598,8,8,18,1.338,117,1,5,"simple",533,"Mouriri huberi",10,95.9752693289048,106.6
111538,8,8,17,2.13,195,1,5,"simple",623,"Mouriri huberi",15,90.3084826963475,124.6
132602,8,8,22,1.578,120,1,5,"simple",420,"Mouriri huberi",11,63.4905490106057,84
122158,10,10,6,2.205,510,2.5,10,"simple",237,"Mouriri trunciflora",18,31.8754342004812,23.7
202802,10,10,4,1.469,187,1,10,"simple",260,"Myrcia cuprea",14,25.2023383188153,26
230135,6,7,24,1.822,540,1,10,"simple",232,"Myrcia fenestrata",10,27.8628149347317,23.2
111774,8,8,16,2.149,702,1,10,"simple",126,"Myrcia grandis",21,10.4669394725209,12.6
220656,7,8,3,1.776,180,1,5,"simple",342,"Myrcia magnoliifolia",17,63.3130493073183,68.4
100510,8,8,18,1.776,270,1,10,"simple",169,"Myrcia paivae",14,24.2373967013724,16.9
220028,7,8,2,1.067,102,1,3,"simple",31,"Myrcia paivae",10,19.3339285028373,10.3333333333333
220664,7,8,3,1.08,115,1,9,"simple",76,"Myrcia paivae",11,36.0697285263934,8.44444444444444
220916,7,8,5,1.88,315,1.5,10,"simple",150,"Myrcia paivae",19,22.2987864640745,15
113668,9,9,14,1.472,486,1,15,"simple",101,"Myrcia rufipila",14,8.49849388618087,6.73333333333333
153811,10,10,7,1.713,352,1.125,20,"simple",227,"Myrcia rufipila",15,14.1488114575252,11.35
172307,10,10,4,2.304,210,1,15,"simple",222,"Myrcia rufipila",24,14.676415598649,14.8
240882,10,10,5,1.969,357,1,10,"simple",233,"Myrcia rufipila",19,25.202917224448,23.3
90916,8,8,20,3.03,60,1,3,"simple",386,"Naucleopsis caloneura",31,184.004455823147,128.666666666667
132508,8,8,22,1.664,170,1,5,"simple",446,"Naucleopsis caloneura",13,104.77424900792,89.2
132785,8,8,23,1.802,35,1.25,3,"simple",971,"Naucleopsis caloneura",15,285.209462153035,323.666666666667
220914,7,8,5,1.558,144,1.5,5,"simple",485,"Naucleopsis caloneura",11,108.714251798376,97
230096,6,7,24,2.567,256,1,5,"simple",654,"Naucleopsis caloneura",15,115.895894569353,130.8
111540,8,8,17,2.829,19,1.25,1,"simple",621,"Naucleopsis stipularis",26,423.309764683595,621
132705,8,8,21,1.918,44,1.25,4,"simple",669,"Naucleopsis ulei",13,207.818366169496,167.25
220721,7,8,5,2.502,60,1.5,3,"simple",940,"Naucleopsis ulei",20,258.318909579892,313.333333333333
113178,9,9,15,0.992,8,1,2,"simple",324,"Neea madeirana",10,203.320739764722,162
230131,6,7,24,1.553,145,1,10,"simple",180,"Neea ovalifolia",10,29.0311695188429,18
90871,8,8,19,1.93,160,1.5,5,"simple",231,"Neea sp.14.FITO",14,73.7476279549747,46.2
132302,8,8,22,1.307,52,1,5,"simple",460,"Neea sp.7.FITO",12,94.4297842583044,92
100390,8,8,17,2.717,36,1.5,4,"simple",551,"Neea sp.A.PP",13,192.485670582247,137.75
122693,9,9,15,2.007,456,1,8,"simple",266,"Ocotea aff.pauciflora.PFRD",15,38.9171934707321,33.25
90687,8,8,20,1.796,560,1,5,"simple",66,"Ocotea cernua",40,19.5061095106248,13.2
113598,9,9,14,1.862,190,1.25,7,"simple",347,"Ocotea cujumary",14,57.7111128553239,49.5714285714286
113681,9,9,14,1.504,126,1,5,"simple",276,"Ocotea cujumary",13,59.9875765548698,55.2
122680,9,9,15,1.721,144,1,6,"simple",242,"Ocotea cujumary",16,46.6861341969411,40.3333333333333
240006,6,7,21,1.227,22.5,1,5,"simple",335,"Ocotea leucoxylon",17,107.521821976267,67
132504,8,8,22,1.998,182,1,10,"simple",216,"Ocotea nigrescens",19,29.6907022334671,21.6
132554,8,8,22,1.962,168,1.25,7,"simple",238,"Ocotea nigrescens",18,42.6234881806911,34
122671,9,9,15,1.664,235,1,10,"simple",151,"Ocotea percurrens",15,20.6988287855497,15.1
113410,9,9,15,1.655,30,1,5,"simple",399,"Ocotea sp.4.FITO",17,121.330906683456,79.8
122555,9,9,14,2.682,243,1.25,10,"simple",138,"Ocotea sp.8.PP",27,17.2600931460755,13.8
112938,9,9,22,1.587,33,1,7,"simple",565,"Ocotea sp.D.PFRD",16,64.757593566201,80.7142857142857
111411,8,8,16,1.359,8,1,0.5,"simple",641,"Ormosia paraensis",11,129.947989388483,1282
132576,8,8,23,1.26,56,1,5,"simple",195,"Ouratea coccinea",13,42.4984466315613,39
132772,8,8,22,1.18,59,1,5,"simple",328,"Ouratea coccinea",11,70.9595894829065,65.6
113311,9,9,15,2.044,63,1,3,"simple",457,"Ouratea discophora",18,178.736462808273,152.333333333333
113528,9,9,14,2.36,65,1,3,"simple",703,"Ouratea discophora",22,185.329980874412,234.333333333333
173539,10,10,4,2.097,288,1,5,"simple",447,"Ouratea discophora",20,86.2399194375239,89.4
173724,10,10,4,1.445,30,1,4,"simple",696,"Ouratea discophora",14,145.372068848005,174
220762,7,8,5,2.108,200,1.25,5,"simple",350,"Ouratea discophora",13,75.66792306532,70
113440,9,9,15,1.15,144,1,7,"simple",207,"Ouratea leprieuri",11,31.0741864207472,29.5714285714286
111534,8,8,17,1.377,98,1,5,"simple",157,"Palicourea corymbifera/virens PP",12,42.6557642372308,31.4
132285,8,8,22,1.255,30,1,5,"simple",236,"Palicourea corymbifera/virens PP",10,81.4596351212938,47.2
132773,8,8,23,2.237,180,1,5,"simple",214,"Palicourea sp.1.FITO",21,85.3120784348127,42.8
132556,8,8,23,1.097,21,1,1,"compound",57,"Paramachaerium ormosoides",10,28.7623715730749,57
240153,6,7,21,1.405,35,1,2,"alternipinnate",159,"Paramachaerium ormosoides",12,46.2854694735518,79.5
113334,9,9,15,1.972,168,1.25,10,"simple",229,"Parinari excelsa/parvifolia PP",21,34.2279836740767,22.9
230046,6,7,24,1.05,126,1,9,"simple",329,"Parinari montana",10,53.1928646603207,36.5555555555556
122258,10,10,6,2.675,23,1,2,"bipinnate",354,"Parkia decussata",25,0.742800536678726,177
90879,8,8,19,2.069,28,1.5,1,"simple",881,"Pausandra macropetala",13,678.496505338096,881
122472,10,10,6,2.605,16,1.125,1,"simple",776,"Pausandra macropetala",26,631.487341798143,776
132518,8,8,22,1.476,25,1.25,2,"simple",677,"Pausandra macropetala",12,273.247728034371,338.5
170066,10,10,7,1.99,16,1,1,"simple",992,"Pausandra macropetala",18,727.709200805484,992
170341,10,10,7,2.7,31,2,1,"simple",755,"Pausandra macropetala",25,599.245626767571,755
202692,10,10,4,1.528,19,1,1,"simple",445,"Pausandra macropetala",14,379.094978632387,445
202726,10,10,4,1.434,23,1,1,"simple",410,"Pausandra macropetala",13,337.778121814963,410
210193,7,8,2,1.98,31,1.5,2,"simple",903,"Pausandra macropetala",15,381.766519582207,451.5
220566,7,8,3,2.38,24,1.25,1,"simple",774,"Pausandra macropetala",24,609.497177163149,774
220727,7,8,5,2.16,54,3,2,"simple",825,"Pausandra macropetala",18,351.128698788462,412.5
230412,6,7,26,2.184,19,1,1,"simple",641,"Pausandra macropetala",18,645.002906876944,641
122146,10,10,6,2.037,33,2.5,2,"simple",672,"Pausandra trianae",21,526.441079506087,336
90673,8,8,20,4.073,119,1,2,"simple",404,"Paypayrola grandiflora",41,299.016120280781,202
111778,8,8,16,2.76,180,1.25,5,"simple",205,"Paypayrola sp.nova.PP",28,58.0020749613282,41
132561,8,8,23,1.427,49,1,5,"simple",231,"Paypayrola sp.nova.PP",15,70.8344011398484,46.2
113115,9,9,22,2.56,57.5,1,3,"bifoliolate",254,"Peltogyne paniculata",27,66.1065246681197,84.6666666666667
113190,9,9,15,2.734,40,1.25,3,"simple",601,"Perebea guianensis",24,261.097825464033,200.333333333333
113692,9,9,14,2.708,147,2,5,"simple",465,"Perebea mollis",22,149.550168288844,93
142552,10,10,7,2.809,200,2,5,"simple",556,"Pisonia tomentosa",22,176.786882309237,111.2
132933,10,10,7,2.061,280,1.125,9,"simple",331,"Pogonophora schomburgkiana",16,49.1792958285265,36.7777777777778
153840,10,10,7,3.747,72,1.5,2,"simple",986,"Pourouma cucura",13,243.12753028481,493
90575,8,8,19,2.675,10,1.25,1,"simple",1026,"Pourouma sp.A.PP",21,314.634994249365,1026
230467,6,7,26,1.24,9,1.5,2,"simple",469,"Pourouma sp.A.PP",11,140.261079864917,234.5
142754,10,10,7,1.314,10,1,2,"simple",586,"Pourouma sp.B.PP",12,185.025850388199,293
90981,8,8,20,2.323,16,1,2,"simple",888,"Pourouma tomentosa",23,572.028884991505,444
202722,10,10,4,1.623,17,1,2,"simple",744,"Pourouma tomentosa",12,505.476192928097,372
80874,8,8,19,1.292,63,1,3,"simple",173,"Pouteria brachyandra",11,94.2397102422548,57.6666666666667
220372,7,8,2,1.862,30,1,4,"simple",355,"Pouteria campanulata",18,105.14849340862,88.75
220640,7,8,3,1.287,16,1,3,"simple",564,"Pouteria campanulata",13,231.546067818719,188
230186,6,7,24,1.43,234,1,5,"simple",193,"Pouteria cladantha",14,43.6193381901167,38.6
113382,9,9,15,1.855,91,1,7,"simple",192,"Pouteria coriacea",18,32.5371533176286,27.4285714285714
240778,10,10,5,1.405,32,1,6,"simple",402,"Pouteria decorticans",15,83.196976754871,67
142633,10,10,7,2.226,110,2,5,"simple",363,"Pouteria durlandii",18,126.011850793126,72.6
220184,7,8,2,1.181,90,1.5,5,"simple",153,"Pouteria ericoides",13,46.5177884389698,30.6
132503,8,8,22,1.864,136,1,7,"simple",177,"Pouteria erythrochrysa",19,36.360783670803,25.2857142857143
220296,7,8,2,2.5,260,1.5,7,"simple",324,"Pouteria erythrochrysa",25,57.8055847411835,46.2857142857143
240152,6,7,21,1.774,189,1,5,"simple",340,"Pouteria escalarinerve PP",17,124.897370614452,68
132514,8,8,22,1.552,180,1,6,"simple",521,"Pouteria filipes",15,81.6959829942457,86.8333333333333
132901,10,10,7,1.613,44,1.5,6,"simple",971,"Pouteria filipes",13,145.055407466952,161.833333333333
220288,7,8,2,2.049,126,1.5,5,"simple",426,"Pouteria filipes",18,94.6483356072662,85.2
122068,10,10,6,0.968,30,1.25,5,"simple",172,"Pouteria fimbriata",10,52.9309339826198,34.4
113461,9,9,15,1.796,75,1,7,"simple",390,"Pouteria freitasii",18,51.8888108054654,55.7142857142857
230182,6,7,24,1.574,31,2,5,"simple",1153,"Pouteria fulva",12,245.224744383729,230.6
111676,8,8,16,2.045,59,1,5,"simple",417,"Pouteria guianensis",12,107.05946452012,83.4
132531,8,8,22,1.042,78,1,5,"simple",132,"Pouteria hispida",10,50.5981758453401,26.4
132844,8,8,23,1.966,345,1.5,5,"simple",114,"Pouteria hispida",15,42.9107576957672,22.8
90893,8,8,19,1.267,70,1,5,"simple",451,"Pouteria jariensis",10,81.2670621625967,90.2
132304,8,8,22,2.55,126,1,5,"simple",266,"Pouteria jariensis",25,51.7370134785072,53.2
132831,8,8,23,2.567,80,1.25,5,"simple",599,"Pouteria jariensis",25,97.799565000611,119.8
230400,6,7,26,1.357,77,1.5,5,"simple",547,"Pouteria jariensis",12,105.020023394257,109.4
113283,9,9,15,1.721,18,1,4,"simple",514,"Pouteria macrophylla",17,183.350051247585,128.5
240914,10,10,5,1.776,16,1,2,"simple",234,"Pouteria manaosensis",17,197.186257683663,117
170229,10,10,7,1.161,13,1,3,"simple",762,"Pouteria opposita",12,197.944672304556,254
220508,7,8,3,1.394,67.5,1,3,"simple",231,"Pouteria petiolata",14,74.448349805361,77
100705,8,8,17,3.985,102,1,5,"simple",803,"Pouteria platyphylla",39,214.888323571297,160.6
90820,8,8,19,2.338,308,1,5,"simple",332,"Pouteria reticulata",22,69.4005676689296,66.4
100660,8,8,18,1.546,85.5,1.25,7,"simple",314,"Pouteria reticulata",16,45.6484355128362,44.8571428571429
100306,8,8,18,2.688,90,1.75,5,"simple",449,"Pouteria retinervis",24,145.373870691787,89.8
100539,8,8,17,0.975,19,1.25,3,"simple",239,"Pouteria retinervis",15,139.676638447166,79.6666666666667
120767,8,8,16,1.77,29,1.5,3,"simple",164,"Pouteria retinervis",23,73.3515407211235,54.6666666666667
220174,7,8,2,1.624,28,1,5,"simple",447,"Pouteria sp.1.FITO",16,164.770943326504,89.4
122239,10,10,6,1.678,110,1,7,"simple",359,"Pouteria sp.7.FITO",16,57.2024202058441,51.2857142857143
113696,9,9,14,1.646,30,1.5,5,"simple",292,"Pouteria sp.9.FITO",18,94.1354252167486,58.4
132699,8,8,21,1.486,360,1.25,8,"simple",167,"Pouteria stylifera",11,28.9063140465237,20.875
111590,8,8,17,1.761,320,1.25,8,"simple",145,"Pouteria transparente PP",12,35.9049122837012,18.125
220196,7,8,2,1.638,112,1.5,6,"simple",406,"Pouteria vernicosa",16,55.3159045837499,67.6666666666667
170098,10,10,7,1.43,7,1.125,0.5,"compound",220,"Protium altsonii",13,38.7297094543618,440
240027,6,7,21,1.495,12,1,0.5,"odd-pinnate",185,"Protium altsonii/laxiflorum.FITO",14,30.3252334610816,370
132323,8,8,22,2.625,100,1,1,"odd-pinnate",118,"Protium aracouchini",13,35.5169170651462,118
202816,10,10,4,3,24,1.25,0.5,"compound",308,"Protium decandrum",17,94.1103911662972,616
242419,10,10,5,1.749,9,1,0.5,"compound",243,"Protium decandrum",18,84.6467856091438,486
242493,10,10,5,2.195,8,2,0.5,"compound",470,"Protium decandrum",14,105.517853293044,940
210743,7,8,3,1.484,33,1,2,"odd-pinnate",698,"Protium ferrugineum",13,85.2317215087889,349
220539,7,8,3,1.317,20,1,1,"odd-pinnate",209,"Protium ferrugineum",11,56.6367380872845,209
220710,7,8,3,1.501,26,1.5,1,"odd-pinnate",452,"Protium ferrugineum",12,91.4610527981288,452
112961,9,9,22,1.613,12,1,1,"compound",530,"Protium guianense",13,74.2429520193808,530
113462,9,9,15,2.45,126,1.25,2,"compound",137,"Protium guianense",25,17.3710108074417,68.5
80854,8,8,19,2.061,132,1.5,5,"simple",253,"Protium hebetatum",12,119.751188993113,50.6
90553,8,8,19,2.558,19,1.25,0.5,"odd-pinnate",429,"Protium hebetatum",20,49.2007012663111,858
122705,9,9,15,2.729,38.5,1.25,0.5,"compound",123,"Protium hebetatum",21,18.8043102525332,246
132570,8,8,23,1.947,22,1,0.5,"odd-pinnate",305,"Protium hebetatum",16,59.214106941662,610
153686,10,10,7,2.575,42,1.75,0.5,"compound",146,"Protium hebetatum",22,25.4832088591307,292
220164,7,8,2,2.628,132,1.25,2,"odd-pinnate",399,"Protium hebetatum",14,67.1538222450992,199.5
220176,7,8,2,1.87,14.5,1,0.5,"odd-pinnate",383,"Protium hebetatum",14,72.8959833386394,766
220297,7,8,2,2.991,37.5,1.5,1,"odd-pinnate",257,"Protium hebetatum",28,65.4298081046335,257
220919,7,8,5,1.977,21,1.5,1,"odd-pinnate",210,"Protium hebetatum",18,55.0844991176367,210
230036,6,7,24,1.287,21,1,1,"odd-pinnate",268,"Protium hebetatum",10,31.6356068634665,268
230148,6,7,24,1.949,18,1,0.5,"odd-pinnate",307,"Protium hebetatum",15,39.4912561959374,614
230158,6,7,24,1.89,20,1,1,"odd-pinnate",459,"Protium hebetatum",15,70.9031075900154,459
230315,6,7,26,1.992,24,1.5,1,"odd-pinnate",328,"Protium hebetatum",13,43.2491056712359,328
230483,6,7,26,1.712,8,1.5,1,"odd-pinnate",347,"Protium hebetatum",17,51.148370974742,347
240098,6,7,21,2.621,30,1,0.5,"odd-pinnate",309,"Protium hebetatum",22,44.7874829209361,618
111763,8,8,16,2.473,16,1,1,"odd-pinnate",158,"Protium krukoffii",23,27.9975407480875,158
230348,6,7,26,2.134,12,2,2,"odd-pinnate",1607,"Protium nitidifolium",14,205.591578517351,803.5
111809,8,8,16,1.153,47,1,5,"simple",202,"Protium occultum",11,64.2149625740077,40.4
230391,6,7,26,1.291,48,1.5,6,"simple",203,"Protium occultum",10,41.4823273440864,33.8333333333333
90914,8,8,20,2.071,28,1,1,"odd-pinnate",170,"Protium opacum",17,37.2192542048031,170
220496,7,8,3,2.732,52.5,1.5,1,"odd-pinnate",338,"Protium opacum",27,92.8973631581473,338
220778,7,8,5,2.654,65,1.5,1,"odd-pinnate",276,"Protium opacum",17,75.839339435251,276
90684,8,8,20,2.496,56,1,0.5,"odd-pinnate",159,"Protium paniculatum",18,57.2449387570413,318
100488,8,8,18,1.853,38.5,1.75,1,"odd-pinnate",204,"Protium paniculatum",43,47.0820043411801,204
100514,8,8,18,1.616,45,1,1,"odd-pinnate",325,"Protium paniculatum",11,57.8963040780316,325
132948,10,10,7,1.914,42,1,2,"compound",375,"Protium paniculatum",14,37.4756852789939,187.5
220695,7,8,3,2.115,90,1.5,1,"odd-pinnate",342,"Protium paniculatum",16,43.3896525561538,342
111663,8,8,17,1.571,112,1.5,1.5,"odd-pinnate",143,"Protium pilosissimum",11,27.4597102791648,95.3333333333333
111684,8,8,16,1.563,34,1,2,"odd-pinnate",128,"Protium pilosissimum",11,28.5332998202933,64
113515,9,9,14,1.109,55,1,2,"compound",107,"Protium pilosissimum",11,18.4789572466344,53.5
132823,8,8,23,1.598,31,1.25,1,"odd-pinnate",131,"Protium pilosissimum",13,13.6620230350581,131
220940,7,8,5,1.687,30,1,2,"odd-pinnate",237,"Protium pilosum",14,14.778501202248,118.5
111755,8,8,16,1.222,3,1,0.5,"odd-pinnate",274,"Protium robustum",11,103.436716488991,548
90811,8,8,20,1.469,21,1,2,"odd-pinnate",132,"Protium sagotianum",14,31.177606878258,66
240783,10,10,5,1.209,31.5,1,1,"compound",141,"Protium sp.A.PP",10,22.9775484941295,141
100508,8,8,18,1.899,648,1,10,"simple",147,"Protium strumosum",12,25.9514132621678,14.7
113320,9,9,15,3.265,60,1,1,"compound",182,"Protium strumosum",29,42.7226877958839,182
113425,9,9,15,1.691,24,1,1,"compound",270,"Protium strumosum",17,38.9434358222298,270
132794,8,8,23,1.4,9,1,0.5,"odd-pinnate",156,"Protium subserratum",11,31.7119520538597,312
90381,8,8,19,1.802,21,2.5,1,"odd-pinnate",305,"Protium tenuifolium",11,101.217380437786,305
120494,8,8,16,1.737,24,1,1,"odd-pinnate",285,"Protium tenuifolium",13,66.3895492198099,285
111656,8,8,17,2.905,234,1.5,2,"odd-pinnate",274,"Protium trifoliolatum",23,70.3304613745299,137
111667,8,8,17,2.633,114,1.25,1,"odd-pinnate",122,"Protium trifoliolatum",20,34.8598881173832,122
220193,7,8,2,1.93,120,1.5,1,"odd-pinnate",250,"Protium trifoliolatum",19,64.3185432643276,250
240079,6,7,24,1.359,105,1.5,2,"odd-pinnate",275,"Protium trifoliolatum",11,42.8652766179675,137.5
132653,8,8,22,1.694,171,1.25,5,"simple",179,"Protium unifoliolatum",15,46.6052321347799,35.8
220058,7,8,2,1.641,210,1,5,"simple",113,"Protium unifoliolatum",16,32.1040657437713,22.6
153672,10,10,7,4.073,288,1.5,5,"simple",314,"Pseudolmedia laevis",22,82.7540536432325,62.8
172284,10,10,4,3.443,782,1.125,10,"simple",267,"Pseudolmedia laevis",23,43.7247207242181,26.7
100714,8,8,17,1.528,414,1,5,"simple",122,"Pseudoxandra obscurinervis",13,31.3363355664071,24.4
90694,8,8,20,1.438,54,1,5,"simple",326,"Psychotria pacimonica",14,91.5812646202663,65.2
111548,8,8,16,1.304,32,1,6,"simple",284,"Psychotria pacimonica",12,77.2968549707583,47.3333333333333
111598,8,8,17,1.778,42,1,5,"simple",424,"Psychotria pacimonica",16,102.171301139247,84.8
230527,6,7,26,1.168,36,1,5,"simple",160,"Psychotria pacimonica",10,73.893372272205,32
112894,9,9,22,1.132,75,1,6,"simple",92,"Psychotria sp.1.FITO",12,32.8722397487872,15.3333333333333
113256,9,9,15,2.017,112,1,10,"simple",224,"Psychotria sp.3.FITO",21,30.2392370293532,22.4
111651,8,8,17,2.091,561,1.5,10,"simple",151,"Psychotria sp.4.FITO",16,32.3411565456184,15.1
230151,6,7,24,2.286,205,1,5,"simple",131,"Pterandra arborea",18,81.5813717395173,26.2
132935,10,10,7,2.139,912,1,10,"simple",203,"Ptychopetalum olacoides",16,31.9353581697797,20.3
111662,8,8,17,1.514,400,1.25,10,"simple",244,"Qualea paraensis",11,27.289669413138,24.4
202808,10,10,4,2.972,270,1,6,"simple",213,"Qualea sp.A.PP",30,51.2930652214776,35.5
202809,10,10,4,2.504,357.5,1,10,"simple",256,"Qualea sp.A.PP",24,31.762996253982,25.6
100717,8,8,17,2.227,1431,1,8,"simple",157,"Quiina amazonica",19,23.0735141632733,19.625
220226,7,8,2,1.595,324,1,10,"simple",440,"Quiina amazonica",15,47.7781456007482,44
230319,6,7,26,2.337,768,1,10,"simple",108,"Quiina amazonica",21,14.9934532683635,10.8
113520,9,9,14,2.105,340,1.5,6,"simple",152,"Quiina negrensis",11,26.7046515018617,25.3333333333333
230555,7,8,3,2.225,99,1.75,3,"simple",993,"Quiina obovata",18,255.090497593076,331
122753,9,9,14,1.439,60,1.5,5,"simple",515,"Quiina paraensis",15,86.2709632520741,103
133014,10,10,7,1.506,48,1.125,6,"simple",513,"Rhodostemonodaphne aff.scandens.PFRD",11,102.301682748251,85.5
113670,9,9,14,1.482,39,1,5,"simple",353,"Rhodostemonodaphne sp.1.FITO",13,96.8213447352194,70.6
132516,8,8,22,2.558,684,1.25,9,"simple",188,"Rinorea amapensis",22,34.1930531514318,20.8888888888889
132596,8,8,22,1.9,400,1.5,7,"simple",112,"Rinorea amapensis",14,29.3311429112753,16
240071,6,7,24,1.242,110,1,5,"simple",158,"Rinorea amapensis",10,41.217371884455,31.6
113189,9,9,15,2.073,80,1.25,5,"simple",510,"Rinorea guianensis",14,130.465863894801,102
220861,7,8,5,1.605,150,1.25,5,"simple",100,"Rinorea guianensis",15,47.6276084273009,20
122759,8,8,22,2.037,138,1.5,5,"simple",242,"Rinorea racemosa",22,81.4428613305881,48.4
112986,9,9,22,2.821,294,1,5,"simple",142,"Rinoreocarpus ulei",29,69.1323606893282,28.4
113765,9,9,14,1.387,70,1.25,5,"simple",148,"Rinoreocarpus ulei",14,76.0590823649733,29.6
230275,6,7,26,1.981,264,1,9,"simple",214,"Ryania speciosa",11,40.7090300242216,23.7777777777778
153776,10,10,7,2.094,286,1,5,"simple",550,"Sacoglottis ceratocarpa",14,80.6104095034949,110
173601,10,10,4,1.107,59,1.125,5,"simple",335,"Sacoglottis guianensis",11,71.7383912304949,67
122751,9,9,15,1.699,247,1,10,"simple",183,"Sacoglottis mattogrossensis",15,24.6781320321408,18.3
112901,9,9,22,1.938,220,1.25,11,"simple",276,"Sarcaulus brasiliensis",19,28.9525837370596,25.0909090909091
132603,8,8,22,2.069,19,1.5,1,"compound",420,"Schefflera morototoni",19,73.2753495035479,420
220295,7,8,2,1.222,8,1,0.5,"even-pinnate",291,"Sclerolobium large.foliaceous.stipules.FITO",18,56.1154835301631,582
